report_file,report_month,street_address,borough,zip_code,docket_number,case_status,closing_date,close_code,monthly_mci_incr_per_room,name,claim_cost,allow_cost
april-2024-mci-closed-case-report.pdf,2024-04,1652 POPHAM AVE,BRONX,10453,LU610018OM,CLOSED,04/18/2024,GP,7.87,SIDEWALK SHED,9525.00,9525.00
april-2024-mci-closed-case-report.pdf,2024-04,690 GERARD AVE,BRONX,10451,JN610035OM,CLOSED,04/08/2024,GP,9.33,MISC. BRICKWORK,395000.00,393422.58
april-2024-mci-closed-case-report.pdf,2024-04,690 GERARD AVE,BRONX,10451,JN610035OM,CLOSED,04/08/2024,GP,9.33,NEW ROOF,145000.00,0.00
april-2024-mci-closed-case-report.pdf,2024-04,690 GERARD AVE,BRONX,10451,JN610035OM,CLOSED,04/08/2024,GP,9.33,RPZ BACKFLOW DEVICE,11500.00,7945.00
april-2024-mci-closed-case-report.pdf,2024-04,901 WALTON AVE,BRONX,10452,MO610013OM,CLOSED,04/18/2024,VO,,,,
april-2024-mci-closed-case-report.pdf,2024-04,189 ROSS ST,BROOKLYN,11211,LS210006OM,CLOSED,04/16/2024,GP,4.54,ELEVATOR UPGRADING,90000.00,88871.10
april-2024-mci-closed-case-report.pdf,2024-04,88 TO 90 ADELPHI ST,BROOKLYN,11205,LW210012OM,CLOSED,04/08/2024,GR,9.04,APARTMENT WINDOWS,107500.00,107500.00
april-2024-mci-closed-case-report.pdf,2024-04,88 TO 90 ADELPHI ST,BROOKLYN,11205,LW210012OM,CLOSED,04/08/2024,GR,9.04,WINDOWS - HALLWAY,5730.00,5730.00
april-2024-mci-closed-case-report.pdf,2024-04,190 E 17TH ST,BROOKLYN,11226,LV210004OM,CLOSED,04/22/2024,GP,3.49,ELEVATOR UPGRADING,94800.00,93733.70
april-2024-mci-closed-case-report.pdf,2024-04,2 ELTON ST,BROOKLYN,11208,LW210004OM,CLOSED,04/26/2024,GP,4.08,ELEVATOR UPGRADING,100000.00,98640.90
april-2024-mci-closed-case-report.pdf,2024-04,386 HIMROD ST,BROOKLYN,11237,LX210005OM,CLOSED,04/23/2024,GR,3.24,ROOF,11200.00,11200.00
april-2024-mci-closed-case-report.pdf,2024-04,593 PARK PL,BROOKLYN,11238,LV210020OM,CLOSED,04/16/2024,GP,1.18,COURTYARD & WALKWAYS,7200.00,6784.00
april-2024-mci-closed-case-report.pdf,2024-04,1319 NEWKIRK AVE,BROOKLYN,11230,MP210003OM,CLOSED,04/24/2024,VO,,,,
april-2024-mci-closed-case-report.pdf,2024-04,1437 TO 1443 CARROLL ST,BROOKLYN,11213,MM210016OM,CLOSED,04/25/2024,GP,13.05,NEW ROOF,191850.00,191606.00
april-2024-mci-closed-case-report.pdf,2024-04,2245 E 19TH ST,BROOKLYN,11229,MM230014OM,CLOSED,04/30/2024,GR,4.81,APT ENTRANCE DOORS,118500.00,118500.00
april-2024-mci-closed-case-report.pdf,2024-04,2245 E 19TH ST,BROOKLYN,11229,MM230014OM,CLOSED,04/30/2024,GR,4.81,WASTE COMPCTR RM DRS,11850.00,11850.00
april-2024-mci-closed-case-report.pdf,2024-04,2245 E 19TH ST,BROOKLYN,11229,MM230014OM,CLOSED,04/30/2024,GR,4.81,ROOF/BULKHEAD DOORS,2075.00,2075.00
april-2024-mci-closed-case-report.pdf,2024-04,2245 E 19TH ST,BROOKLYN,11229,MM230014OM,CLOSED,04/30/2024,GR,4.81,BASEMENT DOORS,2275.00,2275.00
april-2024-mci-closed-case-report.pdf,2024-04,266 ECKFORD ST,BROOKLYN,11222,MM210024OM,CLOSED,04/25/2024,GR,8.25,BOILER,28500.00,28500.00
april-2024-mci-closed-case-report.pdf,2024-04,769 9TH AVE,NEW YORK,10019,LX410014OM,CLOSED,04/23/2024,GP,3.86,EXT/FACADE RESTORATN,27000.00,26665.00
april-2024-mci-closed-case-report.pdf,2024-04,29 TO 31 CHARLES ST,NEW YORK,10014,KW430014OM,CLOSED,04/26/2024,GP,59.22,EXT/FACADE RESTORATN,1336418.30,1230006.50
april-2024-mci-closed-case-report.pdf,2024-04,485 W 187TH ST,NEW YORK,10033,HN410035OM,CLOSED,04/18/2024,GP,7.6,POINTING,BRICKS,200000.00,191402.10
april-2024-mci-closed-case-report.pdf,2024-04,620 W 190TH ST,NEW YORK,10040,LU410023OM,CLOSED,04/01/2024,GP,7.95,EXT/FACADE RESTORATN,184000.00,123592.00
april-2024-mci-closed-case-report.pdf,2024-04,34-33 41ST ST,ASTORIA,11101,MM110021OM,CLOSED,04/25/2024,GP,6.71,BOILER,29325.00,29007.00
april-2024-mci-closed-case-report.pdf,2024-04,613 GRANDVIEW AVE,RIDGEWOOD,11385,LQ110001OM,CLOSED,04/17/2024,GP,1.35,MAIN ENTRANCE DOORS,13209.00,4104.00
april-2024-mci-closed-case-report.pdf,2024-04,613 GRANDVIEW AVE,RIDGEWOOD,11385,LQ110001OM,CLOSED,04/17/2024,GP,1.35,LOBBY/VESTIBULE DOOR,5805.00,5805.00
april-2024-mci-closed-case-report.pdf,2024-04,613 GRANDVIEW AVE,RIDGEWOOD,11385,LQ110001OM,CLOSED,04/17/2024,GP,1.35,INTERCOM,4453.01,0.00
april-2024-mci-closed-case-report.pdf,2024-04,31-48 36TH ST,ASTORIA,11106,MM110001OM,CLOSED,04/04/2024,GP,6.03,POINTNG & WATERPROOF,25000.00,20830.00
april-2024-mci-closed-case-report.pdf,2024-04,31-48 36TH ST,ASTORIA,11106,MM110001OM,CLOSED,04/04/2024,GP,6.03,ROOF,14175.00,0.00
april-2024-mci-closed-case-report.pdf,2024-04,98-31 65TH RD,REGO PARK,11374,LX110016OM,CLOSED,04/25/2024,GR,9.1,ELEVATOR UPGRADING,154593.80,154593.80
april-2024-mci-closed-case-report.pdf,2024-04,98-21 65TH AVE,REGO PARK,11374,LX110012OM,CLOSED,04/30/2024,GR,10.72,ELEVATOR UPGRADING,174459.10,174459.10
april-2025-mci-closed-case-report.pdf,2025-04,1576 TAYLOR AVE,BRONX,10460,NP610006OM,CLOSED,04/24/2025,DE,,NEW ROOF,149000.00,
april-2025-mci-closed-case-report.pdf,2025-04,1454 WALTON AVE,BRONX,10452,MO610019OM,CLOSED,04/08/2025,GP,0.72,BOILER,94000.00,29643.80
april-2025-mci-closed-case-report.pdf,2025-04,2230 GRAND CONCOURSE,BRONX,10457,NO610013OM,CLOSED,04/18/2025,DE,,NEW ROOF,150000.00,
april-2025-mci-closed-case-report.pdf,2025-04,2505 OLINVILLE AVE,BRONX,10467,NO610014OM,CLOSED,04/15/2025,DE,,NEW ROOF,115000.00,
april-2025-mci-closed-case-report.pdf,2025-04,2095 CRESTON AVE,BRONX,10453,LO610027OM,CLOSED,04/03/2025,DE,,ROOF,157714.18,
april-2025-mci-closed-case-report.pdf,2025-04,2095 CRESTON AVE,BRONX,10453,LO610027OM,CLOSED,04/03/2025,DE,,ELEVATOR UPGRADING,411171.00,
april-2025-mci-closed-case-report.pdf,2025-04,2095 CRESTON AVE,BRONX,10453,LO610027OM,CLOSED,04/03/2025,DE,,BOILER/BURNER,126000.00,
april-2025-mci-closed-case-report.pdf,2025-04,2085 VALENTINE AVE,BRONX,10457,NN610022OM,CLOSED,04/15/2025,DE,,NEW ROOF,114000.00,
april-2025-mci-closed-case-report.pdf,2025-04,2545 OLINVILLE AVE,BRONX,10467,NO610005OM,CLOSED,04/18/2025,DE,,NEW ROOF,82000.00,
april-2025-mci-closed-case-report.pdf,2025-04,984 SHERIDAN AVE,BRONX,10456,NP610005OM,CLOSED,04/24/2025,DE,,NEW ROOF,153000.00,
april-2025-mci-closed-case-report.pdf,2025-04,2851 WEBB AVE,BRONX,10468,MR610022OM,CLOSED,04/28/2025,GR,10.93,BOILER,309875.00,309875.00
april-2025-mci-closed-case-report.pdf,2025-04,686 ROSEWOOD ST,BRONX,10467,NN610023OM,CLOSED,04/09/2025,DE,,NEW ROOF,170000.00,
april-2025-mci-closed-case-report.pdf,2025-04,2306 TO 2320 OCEAN AVE,BROOKLYN,11229,MS210011OM,CLOSED,04/21/2025,GR,5.25,APT ENTRANCE DOORS,142200.00,142200.00
april-2025-mci-closed-case-report.pdf,2025-04,2306 TO 2320 OCEAN AVE,BROOKLYN,11229,MS210011OM,CLOSED,04/21/2025,GR,5.25,WASTE COMPCTR RM DRS,11850.00,11850.00
april-2025-mci-closed-case-report.pdf,2025-04,2306 TO 2320 OCEAN AVE,BROOKLYN,11229,MS210011OM,CLOSED,04/21/2025,GR,5.25,ROOF/BULKHEAD DOORS,3950.00,3950.00
april-2025-mci-closed-case-report.pdf,2025-04,2306 TO 2320 OCEAN AVE,BROOKLYN,11229,MS210011OM,CLOSED,04/21/2025,GR,5.25,BASEMENT DOORS,17500.00,17500.00
april-2025-mci-closed-case-report.pdf,2025-04,420 OVINGTON AVE,BROOKLYN,11209,MP210025OM,CLOSED,04/16/2025,GP,8.16,POINTNG & WATERPROOF,286803.23,270392.20
april-2025-mci-closed-case-report.pdf,2025-04,160 TO 162 ADELPHI ST,BROOKLYN,11205,MQ210015OM,CLOSED,04/24/2025,GP,25.26,NEW ROOF,235750.00,235750.00
april-2025-mci-closed-case-report.pdf,2025-04,160 TO 162 ADELPHI ST,BROOKLYN,11205,MQ210015OM,CLOSED,04/24/2025,GP,25.26,REPLACED COPING,27972.50,18880.00
april-2025-mci-closed-case-report.pdf,2025-04,2285 OCEAN AVE,BROOKLYN,11229,MX210013OM,CLOSED,04/24/2025,GR,4.45,APT ENTRANCE DOORS,165900.00,165900.00
april-2025-mci-closed-case-report.pdf,2025-04,2285 OCEAN AVE,BROOKLYN,11229,MX210013OM,CLOSED,04/24/2025,GR,4.45,WASTE COMPCTR RM DRS,23700.00,23700.00
april-2025-mci-closed-case-report.pdf,2025-04,8800 20TH AVE,BROOKLYN,11214,NN210025OM,CLOSED,04/07/2025,VO,,,,
april-2025-mci-closed-case-report.pdf,2025-04,560 W 192ND ST,NEW YORK,10040,MX430003OM,CLOSED,04/09/2025,GR,6.86,NEW ROOF,126450.00,126450.00
april-2025-mci-closed-case-report.pdf,2025-04,341 E 6TH ST,NEW YORK,10003,MM430036OM,CLOSED,04/09/2025,GP,23.78,ROOF,49369.00,48975.00
april-2025-mci-closed-case-report.pdf,2025-04,341 E 6TH ST,NEW YORK,10003,MM430036OM,CLOSED,04/09/2025,GP,23.78,EXT/FACADE RESTORATN,88670.90,88140.00
april-2025-mci-closed-case-report.pdf,2025-04,341 E 6TH ST,NEW YORK,10003,MM430036OM,CLOSED,04/09/2025,GP,23.78,CHIMNEY,24700.00,24700.00
april-2025-mci-closed-case-report.pdf,2025-04,341 E 6TH ST,NEW YORK,10003,MM430036OM,CLOSED,04/09/2025,GP,23.78,ARCHITECTURAL FEES,17000.00,0.00
april-2025-mci-closed-case-report.pdf,2025-04,341 E 6TH ST,NEW YORK,10003,MM430036OM,CLOSED,04/09/2025,GP,23.78,ASBESTOS ABATEMENT,40200.00,40200.00
april-2025-mci-closed-case-report.pdf,2025-04,185 CLAREMONT AVE,NEW YORK,10027,MS410028OM,CLOSED,04/02/2025,DE,,EXT/FACADE RESTORATN,271641.00,
april-2025-mci-closed-case-report.pdf,2025-04,185 CLAREMONT AVE,NEW YORK,10027,MS410028OM,CLOSED,04/02/2025,DE,,ENGINEER SERVICES,78354.80,
april-2025-mci-closed-case-report.pdf,2025-04,414 E 74TH ST,NEW YORK,10021,MV410015OM,CLOSED,04/11/2025,DE,,ELEVATOR UPGRADING,164399.00,
april-2025-mci-closed-case-report.pdf,2025-04,900 W END AVE,NEW YORK,10025,MT430003OM,CLOSED,04/14/2025,GP,6.4,ELEVATOR UPGRADING,524118.26,460308.07
april-2025-mci-closed-case-report.pdf,2025-04,82-46 LEFFERTS BLVD,JAMAICA,11415,MX110014OM,CLOSED,04/29/2025,GP,1.45,WINDOWS - HALLWAY,30200.00,21644.00
april-2025-mci-closed-case-report.pdf,2025-04,82-46 LEFFERTS BLVD,JAMAICA,11415,MX110014OM,CLOSED,04/29/2025,GP,1.45,BLDG ENTRY DOORS,47500.00,18124.00
april-2025-mci-closed-case-report.pdf,2025-04,209-31 TO 209-35 86TH DR,QUEENS VILLAGE,11427,MS110018OM,CLOSED,04/25/2025,GR,8.46,BOILER/BURNER,195500.00,195500.00
april-2025-mci-closed-case-report.pdf,2025-04,39-31 24TH ST,LONG ISLAND CITY,11101,MV110012OM,CLOSED,04/04/2025,GR,2.56,ROOF,28000.00,28000.00
april-2025-mci-closed-case-report.pdf,2025-04,1715 STANHOPE ST,RIDGEWOOD,11385,MO110030OM,CLOSED,04/21/2025,GP,15.47,BOILER/BURNER,40590.00,39954.00
april-2025-mci-closed-case-report.pdf,2025-04,1715 STANHOPE ST,RIDGEWOOD,11385,MO110030OM,CLOSED,04/21/2025,GP,15.47,HOT WATER HEATER,7500.00,7500.00
april-2025-mci-closed-case-report.pdf,2025-04,1715 STANHOPE ST,RIDGEWOOD,11385,MO110030OM,CLOSED,04/21/2025,GP,15.47,ASBESTOS REMOVAL,6650.88,6000.00
april-2025-mci-closed-case-report.pdf,2025-04,32-66 80TH ST,FLUSHING,11370,MP110012OM,CLOSED,04/11/2025,GP,22.04,EXT/FACADE RESTORATN,389324.00,389131.00
april-2025-mci-closed-case-report.pdf,2025-04,32-66 80TH ST,FLUSHING,11370,MP110012OM,CLOSED,04/11/2025,GP,22.04,SHED AND SCAFFOLDING,39000.00,39000.00
april-2025-mci-closed-case-report.pdf,2025-04,187-35 HILLSIDE AVE,JAMAICA,11432,LS110009OM,CLOSED,04/10/2025,GP,109.96,POINTNG & WATERPROOF,2259000.00,2136000.00
april-2025-mci-closed-case-report.pdf,2025-04,187-35 HILLSIDE AVE,JAMAICA,11432,LS110009OM,CLOSED,04/10/2025,GP,109.96,NEW ROOF,291000.00,291000.00
april-2025-mci-closed-case-report.pdf,2025-04,187-35 HILLSIDE AVE,JAMAICA,11432,LS110009OM,CLOSED,04/10/2025,GP,109.96,SECURITY CAMERAS,48800.00,35800.00
april-2025-mci-closed-case-report.pdf,2025-04,32-45 69TH ST,WOODSIDE,11377,MV110013OM,CLOSED,04/11/2025,GP,5.2,EXT/FACADE RESTORATN,205662.00,204092.00
april-2025-mci-closed-case-report.pdf,2025-04,32-45 69TH ST,WOODSIDE,11377,MV110013OM,CLOSED,04/11/2025,GP,5.2,ENGINEER SERVICES,18965.00,0.00
august-2023-mci-closed-case-report.pdf,2023-08,1018 TO 1020 WALTON AVE,BRONX,10452,KX610004OM,CLOSED,08/10/2023,GP,8.8,GAS REPIPING,215000.00,212407.00
august-2023-mci-closed-case-report.pdf,2023-08,1491 TO 1493 WATSON AVE,BRONX,10472,LM610029OM,CLOSED,08/25/2023,GR,0.23,INTERCOM,6410.64,6410.64
august-2023-mci-closed-case-report.pdf,2023-08,315 E 167TH ST,BRONX,10456,LQ610003OM,CLOSED,08/28/2023,GP,1.26,BOILER,83000.00,36110.00
august-2023-mci-closed-case-report.pdf,2023-08,1700 HARRISON AVE,BRONX,10453,LO610024OM,CLOSED,08/30/2023,GR,3.4,ELEVATOR UPGRADING,168080.90,168080.90
august-2023-mci-closed-case-report.pdf,2023-08,654 E 233RD ST,BRONX,10466,LN610010OM,CLOSED,08/03/2023,GR,16.53,ROOF,184000.00,184000.00
august-2023-mci-closed-case-report.pdf,2023-08,654 E 233RD ST,BRONX,10466,LN610010OM,CLOSED,08/03/2023,GR,16.53,MISC BRICKWORK,176000.00,172500.00
august-2023-mci-closed-case-report.pdf,2023-08,2264 CRESTON AVE,BRONX,10453,LM610008OM,CLOSED,08/03/2023,GR,6.34,ROOF,183000.00,183000.00
august-2023-mci-closed-case-report.pdf,2023-08,2109 GLEASON AVE,BRONX,10462,LM610036OM,CLOSED,08/30/2023,GP,0.84,SECURITY CAMERAS,18109.15,11489.04
august-2023-mci-closed-case-report.pdf,2023-08,2639 JEROME AVE,BRONX,10468,LP610011OM,CLOSED,08/09/2023,GR,12.5,EXT/FACADE RESTORATN,151685.00,151685.00
august-2023-mci-closed-case-report.pdf,2023-08,2639 JEROME AVE,BRONX,10468,LP610011OM,CLOSED,08/09/2023,GR,12.5,PARAPETS,34105.00,34105.00
august-2023-mci-closed-case-report.pdf,2023-08,1100 CLAY AVE,BRONX,10456,LO610005OM,CLOSED,08/23/2023,GP,1.69,TV/SECURITY SYSTEM,20639.16,13105.97
august-2023-mci-closed-case-report.pdf,2023-08,2039 BLACKROCK AVE,BRONX,10472,IV610016OM,CLOSED,08/09/2023,DE,,ELEVATOR UPGRADING,314500.00,
august-2023-mci-closed-case-report.pdf,2023-08,301 100TH ST,BROOKLYN,11209,KV230021OM,CLOSED,08/22/2023,GP,10.84,ELEVATOR UPGRADING,125000.00,123548.40
august-2023-mci-closed-case-report.pdf,2023-08,32 LENOX RD,BROOKLYN,11226,KR210004OM,CLOSED,08/14/2023,GP,10.51,EXT/FACADE RESTORATN,362970.00,241138.96
august-2023-mci-closed-case-report.pdf,2023-08,32 LENOX RD,BROOKLYN,11226,KR210004OM,CLOSED,08/14/2023,GP,10.51,ENGINEERING FEES,39687.92,36144.55
august-2023-mci-closed-case-report.pdf,2023-08,32 LENOX RD,BROOKLYN,11226,KR210004OM,CLOSED,08/14/2023,GP,10.51,BRIDGE & SCAFFOLDING,32076.41,26910.03
august-2023-mci-closed-case-report.pdf,2023-08,1519 TO 1525 LINCOLN PL,BROOKLYN,11213,LN210008OM,CLOSED,08/24/2023,GP,13.49,BOILER/BURNER,149000.00,148566.00
august-2023-mci-closed-case-report.pdf,2023-08,1519 TO 1525 LINCOLN PL,BROOKLYN,11213,LN210008OM,CLOSED,08/24/2023,GP,13.49,CHIMNEY,16500.00,16500.00
august-2023-mci-closed-case-report.pdf,2023-08,2411 E 3RD ST,BROOKLYN,11223,JQ210003OM,CLOSED,08/11/2023,GP,10,FACADE,408136.45,365526.00
august-2023-mci-closed-case-report.pdf,2023-08,311 W 47TH ST,NEW YORK,10036,LP410012OM,CLOSED,08/16/2023,GR,31.19,EXT/FACADE RESTORATN,125138.37,125138.37
august-2023-mci-closed-case-report.pdf,2023-08,311 W 47TH ST,NEW YORK,10036,LP410012OM,CLOSED,08/16/2023,GR,31.19,FRONT SIDEWALK SHED,4172.50,4172.50
august-2023-mci-closed-case-report.pdf,2023-08,311 W 47TH ST,NEW YORK,10036,LP410012OM,CLOSED,08/16/2023,GR,31.19,REAR SIDEWALK SHED,5362.50,5362.50
august-2023-mci-closed-case-report.pdf,2023-08,311 W 47TH ST,NEW YORK,10036,LP410012OM,CLOSED,08/16/2023,GR,31.19,ARCHITECTURAL SRVC,22543.75,22543.75
august-2023-mci-closed-case-report.pdf,2023-08,10 HILLSIDE AVE,NEW YORK,10040,KT430011OM,CLOSED,08/02/2023,GR,7.6,ELEVATOR UPGRADING,352375.10,352375.10
august-2023-mci-closed-case-report.pdf,2023-08,708 TO 714 W 181ST ST,NEW YORK,10033,KV420024OM,CLOSED,08/23/2023,GR,4.92,GAS REPIPING,118884.40,118884.40
august-2023-mci-closed-case-report.pdf,2023-08,708 TO 714 W 181ST ST,NEW YORK,10033,KV420024OM,CLOSED,08/23/2023,GR,4.92,ELEVATOR UPGRADING,260458.20,260358.20
august-2023-mci-closed-case-report.pdf,2023-08,315 EDGECOMBE AVE,NEW YORK,10031,LM430030OM,CLOSED,08/18/2023,GP,7.6,GAS REPIPING,301043.00,296260.05
august-2023-mci-closed-case-report.pdf,2023-08,38 POST AVE,NEW YORK,10034,IS410029OM,CLOSED,08/04/2023,GP,4.56,ENTRANCE DOOR,9500.00,9500.00
august-2023-mci-closed-case-report.pdf,2023-08,38 POST AVE,NEW YORK,10034,IS410029OM,CLOSED,08/04/2023,GP,4.56,APARTMENT DOORS,41850.00,38000.00
august-2023-mci-closed-case-report.pdf,2023-08,38 POST AVE,NEW YORK,10034,IS410029OM,CLOSED,08/04/2023,GP,4.56,HALLWAY WINDOWS,12630.00,0.00
august-2023-mci-closed-case-report.pdf,2023-08,38 POST AVE,NEW YORK,10034,IS410029OM,CLOSED,08/04/2023,GP,4.56,HALLWAY FLOORING,70970.00,20111.00
august-2023-mci-closed-case-report.pdf,2023-08,26 POST AVE,NEW YORK,10034,HP410020OM,CLOSED,08/29/2023,DE,,SECURITY CAM INSTALL,15825.61,
august-2023-mci-closed-case-report.pdf,2023-08,620 W 190TH ST,NEW YORK,10040,LO410036OM,CLOSED,08/15/2023,DE,,EXT/FACADE RESTORATN,184000.00,
august-2023-mci-closed-case-report.pdf,2023-08,91 FORT WASHINGTON AVE,NEW YORK,10032,KU410016OM,CLOSED,08/02/2023,GR,4.05,NEW ROOF,61250.00,61250.00
august-2023-mci-closed-case-report.pdf,2023-08,91 FORT WASHINGTON AVE,NEW YORK,10032,KU410016OM,CLOSED,08/02/2023,GR,4.05,APT ENTRANCE DOORS,67200.00,67200.00
august-2023-mci-closed-case-report.pdf,2023-08,225 W END AVE,NEW YORK,10023,KP430010OM,CLOSED,08/17/2023,GP,30.78,EXT/FACADE RESTORATN,921287.00,889712.00
august-2023-mci-closed-case-report.pdf,2023-08,225 W END AVE,NEW YORK,10023,KP430010OM,CLOSED,08/17/2023,GP,30.78,SIDEWALK BRIDGE,26500.00,26500.00
august-2023-mci-closed-case-report.pdf,2023-08,225 W END AVE,NEW YORK,10023,KP430010OM,CLOSED,08/17/2023,GP,30.78,ARCHITECT FEES,107978.39,107978.39
august-2023-mci-closed-case-report.pdf,2023-08,2 ELLWOOD ST,NEW YORK,10040,KS410016OM,CLOSED,08/10/2023,GR,4.35,ELEVATOR UPGRADING,288065.37,288065.37
august-2023-mci-closed-case-report.pdf,2023-08,96 5TH AVE,NEW YORK,10011,LO410035OM,CLOSED,08/28/2023,DE,,EXT/FACADE RESTORATN,225706.30,
august-2023-mci-closed-case-report.pdf,2023-08,96 5TH AVE,NEW YORK,10011,LO410035OM,CLOSED,08/28/2023,DE,,ENGINEERING FEES,15500.00,
august-2023-mci-closed-case-report.pdf,2023-08,401 TO 405 E 88TH ST,NEW YORK,10128,JS410006OM,CLOSED,08/10/2023,GP,5.13,EXTERIOR RESTORATION,558313.70,402138.70
august-2023-mci-closed-case-report.pdf,2023-08,401 TO 405 E 88TH ST,NEW YORK,10128,JS410006OM,CLOSED,08/10/2023,GP,5.13,SIDEWALK BRIDGE,34288.18,34288.18
august-2023-mci-closed-case-report.pdf,2023-08,83-01 TO 83-19 35TH AVE,JACKSON HEIGHTS,11372,HR130160OM,CLOSED,08/07/2023,GP,46.98,NEW ROOF,526100.00,526100.00
august-2023-mci-closed-case-report.pdf,2023-08,83-01 TO 83-19 35TH AVE,JACKSON HEIGHTS,11372,HR130160OM,CLOSED,08/07/2023,GP,46.98,PARAPET REPLACEMENT,1162410.00,1135020.00
august-2023-mci-closed-case-report.pdf,2023-08,83-01 TO 83-19 35TH AVE,JACKSON HEIGHTS,11372,HR130160OM,CLOSED,08/07/2023,GP,46.98,ARCHITECTURAL SVCS,168768.41,100236.95
august-2023-mci-closed-case-report.pdf,2023-08,83-01 TO 83-19 35TH AVE,JACKSON HEIGHTS,11372,HR130160OM,CLOSED,08/07/2023,GP,46.98,WINDOW LOT-LINE/HALL,142560.00,142560.00
august-2023-mci-closed-case-report.pdf,2023-08,221-56 90TH AVE,QUEENS VILLAGE,11428,LO110019OM,CLOSED,08/04/2023,GR,3.22,GAS REPIPING,86940.45,86940.45
august-2023-mci-closed-case-report.pdf,2023-08,42-34 TO 42-40 212TH ST,BAYSIDE,11361,LM110006OM,CLOSED,08/01/2023,GP,27.36,EXT/FACADE RESTORATN,552976.00,506686.09
august-2023-mci-closed-case-report.pdf,2023-08,42-34 TO 42-40 212TH ST,BAYSIDE,11361,LM110006OM,CLOSED,08/01/2023,GP,27.36,ARCHITECTURAL,10450.00,10450.00
august-2023-mci-closed-case-report.pdf,2023-08,41-08 PARSONS BLVD,FLUSHING,11355,LS130001OM,CLOSED,08/17/2023,DE,,NEW WATER/SEWER LINE,136500.00,
august-2023-mci-closed-case-report.pdf,2023-08,66-25 103RD ST,FLUSHING,11375,KW110018OM,CLOSED,08/15/2023,GP,4.13,EXT/FACADE RESTORATN,435433.00,303473.00
august-2023-mci-closed-case-report.pdf,2023-08,66-25 103RD ST,FLUSHING,11375,KW110018OM,CLOSED,08/15/2023,GP,4.13,ARCHITECTURAL,42200.00,38450.00
august-2023-mci-closed-case-report.pdf,2023-08,66-25 103RD ST,FLUSHING,11375,KW110018OM,CLOSED,08/15/2023,GP,4.13,INSPECTION,5105.00,5105.00
august-2023-mci-closed-case-report.pdf,2023-08,66-25 103RD ST,FLUSHING,11375,KW110018OM,CLOSED,08/15/2023,GP,4.13,ASBESTOS TEST,2800.00,1350.00
august-2024-mci-closed-case-report.pdf,2024-08,2889 BRIGGS AVE,BRONX,10458,JS610002OM,CLOSED,08/28/2024,DE,,ROOF/PARAPET/COPING,90000.00,
